"good development!","Отличная разработка"
"No","Не нет, а да"
"MK Siteblocks","MK Сайтблоки"
"Siteblocks","Сайтблоки"
"Settings","Настройки"
"Enabled","Включён"
"Siteblocks on Page","Количество сайтблоков на выводе"
"Yes","Да"
"No","Нет"
"Siteblock count","Количество сайтблоков"
"Count of blocks on one output","Количество сайтблоков, выводимых на сайте"
"Raw Text","Текст"
"Some additional text","Произольная текстовая заметка"
"text","Перевод текста"
"Add New Siteblock","Добавить новый сайтблок"
"Title","Заголовок"
"Status","Статус"
"Date Created","Дата создания"
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
